title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Queenscliff Sentinel, Drysdale, Portarlington, Sorrento Advertiser (Vic. : 1914 - 1918)",313,305,8299,0.03675141583323292,3.6751415833232923,http://nla.gov.au/nla.news-title313
Sandringham Southern Cross (Vic. : 1914 - 1918),318,342,9302,0.0367662868200387,3.67662868200387,http://nla.gov.au/nla.news-title318
"New Call (Perth, WA : 1931 - 1934)",1122,581,15776,0.036828093306288036,3.6828093306288037,http://nla.gov.au/nla.news-title1122
The Don Dorrigo Gazette and Guy Fawkes Advocate (NSW : 1910 - 1954),879,5273,143063,0.036857887783703684,3.6857887783703682,http://nla.gov.au/nla.news-title879
Ultima and Chillingollah Star (Vic. : 1914 - 1918),615,348,9439,0.03686831232122047,3.6868312321220467,http://nla.gov.au/nla.news-title615
Coleraine Albion and Western Advertiser (Vic. : 1902; 1914 - 1918),547,725,19602,0.03698602183450668,3.698602183450668,http://nla.gov.au/nla.news-title547
"Catholic Freeman's Journal (Sydney, NSW : 1932 - 1942)",710,3707,100066,0.03704554993704155,3.7045549937041553,http://nla.gov.au/nla.news-title710
"The Express and Telegraph (Adelaide, SA : 1867 - 1922)",1093,49957,1348238,0.03705354692569116,3.705354692569116,http://nla.gov.au/nla.news-title1093
The Clarence River Advocate (NSW : 1898 - 1949),490,2686,72394,0.0371025223084786,3.7102522308478605,http://nla.gov.au/nla.news-title490
The Corowa Chronicle (NSW : 1905 - 1928),473,1104,29717,0.037150452602887234,3.7150452602887234,http://nla.gov.au/nla.news-title473
"Truth (Sydney, NSW : 1894 - 1954)",699,16834,451407,0.03729228833403115,3.729228833403115,http://nla.gov.au/nla.news-title699
The Leonora Miner (WA : 1910 - 1928),1088,1008,27029,0.03729327759073588,3.7293277590735876,http://nla.gov.au/nla.news-title1088
The Lilydale Express (Vic. : 1886 - 1897 ; 1914 - 1920),250,1658,44447,0.037302855085832566,3.7302855085832567,http://nla.gov.au/nla.news-title250
"Standard (Port Melbourne, Vic. : 1884 - 1914)",335,2347,62904,0.03731082284115478,3.7310822841154776,http://nla.gov.au/nla.news-title335
"Western Age (Dubbo, NSW : 1914 - 1932)",661,1973,52784,0.03737875113670809,3.737875113670809,http://nla.gov.au/nla.news-title661
"The Australian Producer's Home Journal (Sydney, NSW : 1910)",709,16,428,0.037383177570093455,3.7383177570093453,http://nla.gov.au/nla.news-title709
"North Coast Times (Bellingen and Coffs Harbour, NSW : 1888 - 1889)",1493,33,881,0.03745743473325766,3.745743473325766,http://nla.gov.au/nla.news-title1493
"Party Builder (Sydney, NSW : 1942)",1001,6,160,0.0375,3.75,http://nla.gov.au/nla.news-title1001
Victor Harbour Times (SA : 1932 - 1986),832,6038,160722,0.03756797451500106,3.756797451500106,http://nla.gov.au/nla.news-title832
"Barrier Daily Truth (Broken Hill, NSW : 1908; 1941 - 1954)",635,12063,320412,0.03764840268154751,3.7648402681547513,http://nla.gov.au/nla.news-title635
The Braidwood Dispatch and Mining Journal (NSW : 1888 - 1954),472,7442,197407,0.03769876448150268,3.769876448150268,http://nla.gov.au/nla.news-title472
Mount Morgans Miner (WA : 1901 - 1903),1447,114,3014,0.0378234903782349,3.78234903782349,http://nla.gov.au/nla.news-title1447
"Truth (Brisbane, Qld. : 1900 - 1954)",942,20087,530892,0.03783632075827099,3.7836320758270987,http://nla.gov.au/nla.news-title942
Delegate Argus and Border Post (NSW : 1895 - 1906),450,926,24430,0.03790421612771183,3.7904216127711834,http://nla.gov.au/nla.news-title450
"The Pilbarra Goldfield News (Marble Bar, WA : 1897 - 1923)",737,1635,43116,0.03792095741720011,3.7920957417200114,http://nla.gov.au/nla.news-title737
"Murray Pioneer and Australian River Record (Renmark, SA : 1913 - 1942)",401,8152,214939,0.03792703976477047,3.792703976477047,http://nla.gov.au/nla.news-title401
"National Leader (Brisbane, Qld. : 1916 - 1918)",678,181,4772,0.037929589270746016,3.7929589270746016,http://nla.gov.au/nla.news-title678
"The Macleay Chronicle (Kempsey, NSW : 1899 - 1952)",881,7434,195950,0.037938249553457516,3.7938249553457517,http://nla.gov.au/nla.news-title881
Wedderburn Express and Korongshire Advertiser (Vic. : 1914 - 1918),619,359,9456,0.037965313028764804,3.79653130287648,http://nla.gov.au/nla.news-title619
"Record (Emerald Hill, Vic. : 1881 - 1954)",248,6890,181468,0.03796812661185443,3.7968126611854434,http://nla.gov.au/nla.news-title248
The Shoalhaven Telegraph (NSW : 1881 - 1937),503,4437,116826,0.03797955934466643,3.797955934466643,http://nla.gov.au/nla.news-title503
"Seaside News (Cheltenham, Vic. : 1915 - 1918)",772,320,8381,0.03818160124090204,3.8181601240902037,http://nla.gov.au/nla.news-title772
Talbot Leader (Vic. : 1914 - 1918),608,357,9305,0.03836646963997851,3.836646963997851,http://nla.gov.au/nla.news-title608
Mountain District Free Press (Vic. : 1947 - 1954),1494,1283,33369,0.038448859720099496,3.8448859720099495,http://nla.gov.au/nla.news-title1494
The Young Chronicle (NSW : 1902 - 1910; 1913 - 1915; 1924 - 1934; 1936 - 1940),1218,3734,96998,0.03849563908534197,3.8495639085341966,http://nla.gov.au/nla.news-title1218
The Urana Independent and Clear Hills Standard (NSW : 1913 - 1921),456,1094,28417,0.038498082133933915,3.8498082133933917,http://nla.gov.au/nla.news-title456
Goomalling-Dowerin Mail (WA : 1911 - 1916),812,848,21983,0.03857526270299777,3.8575262702997772,http://nla.gov.au/nla.news-title812
The Kadina and Wallaroo Times (SA : 1888 - 1954),397,9546,246198,0.0387736699729486,3.87736699729486,http://nla.gov.au/nla.news-title397
"Northern Times (Newcastle, NSW : 1857 - 1918)",496,2572,66274,0.038808582551226725,3.8808582551226727,http://nla.gov.au/nla.news-title496
The Bendigo Independent (Vic. : 1891 - 1918),806,31890,821128,0.03883681959450902,3.883681959450902,http://nla.gov.au/nla.news-title806
"The Pioneer (Yorketown, SA : 1898 - 1954)",969,4613,118693,0.038864970975541945,3.8864970975541944,http://nla.gov.au/nla.news-title969
"The Northern Miner (Charters Towers, Qld. : 1874 - 1954)",258,47861,1231206,0.03887326734924944,3.887326734924944,http://nla.gov.au/nla.news-title258
The Ulladulla and Milton Times (NSW : 1891 - 1917),700,1344,34506,0.038949747869935665,3.8949747869935667,http://nla.gov.au/nla.news-title700
"The Times and Northern Advertiser, Peterborough, South Australia (SA : 1919 - 1950)",404,2780,71257,0.03901371093366266,3.901371093366266,http://nla.gov.au/nla.news-title404
The Grenfell Record and Lachlan District Advertiser (NSW : 1876 - 1951),474,10131,259494,0.03904136511826863,3.9041365118268634,http://nla.gov.au/nla.news-title474
The Albany Mail and King George's Sound Advertiser (WA : 1883 - 1889),1270,518,13250,0.03909433962264151,3.9094339622641505,http://nla.gov.au/nla.news-title1270
"The Express (Perth, WA : 1872 - 1873)",1525,42,1074,0.03910614525139665,3.910614525139665,http://nla.gov.au/nla.news-title1525
"Worker (Brisbane, Qld. : 1890 - 1955)",191,11138,284473,0.03915310064575549,3.9153100645755488,http://nla.gov.au/nla.news-title191
The Prahran Telegraph (Vic. : 1889 - 1930),247,6563,167067,0.03928364069505049,3.928364069505049,http://nla.gov.au/nla.news-title247
"Western Argus (Kalgoorlie, WA : 1916 - 1938)",100,13978,354982,0.039376644449577725,3.9376644449577727,http://nla.gov.au/nla.news-title100
The Shoalhaven News and South Coast Districts Advertiser (NSW : 1891 - 1937),518,3910,99294,0.03937800874171652,3.937800874171652,http://nla.gov.au/nla.news-title518
Guinea Gold (Papua New Guinea : 1942 - 1945),1377,1893,48070,0.039380070730185145,3.9380070730185146,http://nla.gov.au/nla.news-title1377
"Land (Hobart, Tas. : 1924 - 1925)",868,46,1168,0.039383561643835614,3.9383561643835616,http://nla.gov.au/nla.news-title868
The Narrogin Observer (WA : 1930 - 1955),1082,693,17514,0.039568345323741004,3.9568345323741005,http://nla.gov.au/nla.news-title1082
Lithgow Mercury (NSW : 1898 - 1954),1176,27426,693099,0.03957010470365705,3.957010470365705,http://nla.gov.au/nla.news-title1176
"Communist Review (Sydney, NSW : 1941 - 1943)",998,8,202,0.039603960396039604,3.9603960396039604,http://nla.gov.au/nla.news-title998
Narandera Argus and Riverina Advertiser (NSW : 1893 - 1953),431,11861,298834,0.03969093208938742,3.969093208938742,http://nla.gov.au/nla.news-title431
Robertson Mail (NSW : 1924 - 1930),531,867,21818,0.0397378311485929,3.97378311485929,http://nla.gov.au/nla.news-title531
Moree Gwydir Examiner and General Advertiser (NSW : 1901 - 1940),494,8541,214600,0.03979962721342032,3.979962721342032,http://nla.gov.au/nla.news-title494
Liverpool Herald (NSW : 1897 - 1907),120,1159,29110,0.03981449673651666,3.9814496736516656,http://nla.gov.au/nla.news-title120
The Burrangong Chronicle and Young and Lachlan District Advertiser (NSW : 1901),1299,1,25,0.04,4.0,http://nla.gov.au/nla.news-title1299
Auburn and District News (NSW : 1929),1320,1,25,0.04,4.0,http://nla.gov.au/nla.news-title1320
Woomelang Sun and Lascelles and Ouyen Advocate (Vic. : 1914 - 1918),790,327,8171,0.04001958144657937,4.001958144657937,http://nla.gov.au/nla.news-title790
Minyip Guardian and Sheep Hills Advocate (Vic. : 1915 - 1918),788,484,12067,0.040109389243391066,4.010938924339107,http://nla.gov.au/nla.news-title788
"The Mirror (Sydney, NSW : 1917 - 1919)",441,497,12361,0.04020710298519537,4.020710298519537,http://nla.gov.au/nla.news-title441
"Times (Victor Harbor, SA : 1987 - 1999)",856,5781,143726,0.040222367560497053,4.022236756049705,http://nla.gov.au/nla.news-title856
Cloncurry Advocate (Qld. : 1931 - 1953),833,2589,64305,0.04026125495684628,4.026125495684628,http://nla.gov.au/nla.news-title833
The Queanbeyan Leader (NSW : 1905 - 1916),517,610,15078,0.04045629393818809,4.045629393818809,http://nla.gov.au/nla.news-title517
The Hillston Spectator and Lachlan River Advertiser (NSW : 1898 - 1952),489,4079,100409,0.04062384845979942,4.062384845979942,http://nla.gov.au/nla.news-title489
The Tamworth Daily Observer (NSW : 1910 - 1916),481,10857,266977,0.040666424448548004,4.0666424448548,http://nla.gov.au/nla.news-title481
The Bathurst Post (NSW : 1881 - 1922),471,226,5549,0.040728059109749505,4.07280591097495,http://nla.gov.au/nla.news-title471
"The Wyalong Advocate and Mining, Agricultural and Pastoral Gazette (NSW : 1900 - 1928)",467,6205,152221,0.04076310101759941,4.076310101759941,http://nla.gov.au/nla.news-title467
Hamilton Spectator (Vic. : 1870 - 1918),567,21133,518015,0.040796115942588536,4.079611594258854,http://nla.gov.au/nla.news-title567
Port Adelaide News and Commercial and Shipping Gazette (SA : 1878),963,18,441,0.04081632653061224,4.081632653061225,http://nla.gov.au/nla.news-title963
The Northam Advertiser (WA : 1895 - 1955),1083,6002,146634,0.0409318439106892,4.09318439106892,http://nla.gov.au/nla.news-title1083
Colac Reformer (Vic. : 1914 - 1918),763,1963,47925,0.04095983307250913,4.095983307250913,http://nla.gov.au/nla.news-title763
The Wingham Chronicle and Manning River Observer (NSW : 1898 - 1954),702,9954,242128,0.041110487015132494,4.1110487015132495,http://nla.gov.au/nla.news-title702
Port Pirie Recorder and North Western Mail (SA : 1898 - 1918),348,5866,142659,0.041119032097519256,4.111903209751926,http://nla.gov.au/nla.news-title348
"The Capricornian (Rockhampton, Qld. : 1875 - 1929)",186,23957,581273,0.04121471322425091,4.121471322425091,http://nla.gov.au/nla.news-title186
Terang Express (Vic. : 1914 - 1918),609,1230,29825,0.04124056999161777,4.124056999161777,http://nla.gov.au/nla.news-title609
"The Western Champion (Barcaldine, Qld. : 1922 - 1937)",267,3018,73140,0.04126333059885152,4.126333059885152,http://nla.gov.au/nla.news-title267
"Southern Star (Bega, NSW : 1900 - 1923)",658,1594,38545,0.041354261253080817,4.135426125308082,http://nla.gov.au/nla.news-title658
"Leader (Orange, NSW : 1899 - 1945)",423,35899,867498,0.0413822279705544,4.13822279705544,http://nla.gov.au/nla.news-title423
Malvern Standard (Vic. : 1906 - 1931),169,1580,38088,0.04148288174753203,4.148288174753203,http://nla.gov.au/nla.news-title169
The Sydney Mail and New South Wales Advertiser (NSW : 1871 - 1912),698,20389,490505,0.04156736424705151,4.156736424705151,http://nla.gov.au/nla.news-title698
"The Gundagai Independent and Pastoral, Agricultural and Mining Advocate (NSW : 1898 - 1928)",486,4940,118818,0.04157619215943712,4.157619215943712,http://nla.gov.au/nla.news-title486
"The Golden Gate (Fremantle, WA : 1911 - 1912)",1197,139,3339,0.04162923030847559,4.162923030847558,http://nla.gov.au/nla.news-title1197
"The Clipper (Hobart, Tas. : 1893 - 1909)",271,1413,33928,0.04164701721292148,4.164701721292148,http://nla.gov.au/nla.news-title271
Stawell News and Pleasant Creek Chronicle (Vic. : 1914 - 1918),606,1183,28405,0.041647597254004576,4.164759725400458,http://nla.gov.au/nla.news-title606
Yorke's Peninsula Advertiser (SA : 1878 - 1922),1173,3909,93544,0.041787821773710765,4.178782177371076,http://nla.gov.au/nla.news-title1173
"The Dead Bird (Sydney, NSW : 1889 - 1891)",1048,101,2406,0.04197838736492103,4.197838736492103,http://nla.gov.au/nla.news-title1048
"Weekly Herald (Adelaide, SA : 1894 - 1898)",407,327,7789,0.0419822827063808,4.198228270638079,http://nla.gov.au/nla.news-title407
The Beverley Times (WA : 1905 - 1977),973,9091,216518,0.0419872712661303,4.19872712661303,http://nla.gov.au/nla.news-title973
The Braidwood Review and District Advocate (NSW : 1915 - 1954),485,3648,86786,0.042034429516281425,4.203442951628142,http://nla.gov.au/nla.news-title485
Port Lincoln Times (SA : 1927 - 1954),370,6120,145571,0.04204134065164078,4.204134065164078,http://nla.gov.au/nla.news-title370
"Daily Witness (Young, NSW : 1923 - 1924)",628,363,8627,0.04207719948997334,4.207719948997334,http://nla.gov.au/nla.news-title628
"The Hummer (Wagga Wagga, NSW : 1891 - 1892)",745,31,736,0.042119565217391304,4.211956521739131,http://nla.gov.au/nla.news-title745
Gosford Times and Gosford and Wollombi Express (NSW : 1892 - 1906),688,247,5863,0.04212860310421286,4.212860310421286,http://nla.gov.au/nla.news-title688
"The Western Champion and General Advertiser for the Central-Western Districts (Barcaldine, Qld. : 1892 - 1922)",266,5700,135031,0.042212528974828,4.2212528974828,http://nla.gov.au/nla.news-title266
"Southern Times (Bunbury, WA : 1888 - 1916)",819,5650,133798,0.04222783599156938,4.222783599156938,http://nla.gov.au/nla.news-title819
"Northern Argus (Clare, SA : 1869 - 1954)",372,10106,239264,0.04223786277918951,4.2237862779189514,http://nla.gov.au/nla.news-title372
Woodend Star (Vic. : 1915 - 1918),769,263,6206,0.042378343538511117,4.237834353851111,http://nla.gov.au/nla.news-title769
Lang Lang Guardian (Vic. : 1914 - 1918),577,240,5659,0.042410319844495496,4.24103198444955,http://nla.gov.au/nla.news-title577
"South Western Advertiser (Perth, WA : 1910 - 1954)",738,6147,144902,0.04242177471670509,4.242177471670509,http://nla.gov.au/nla.news-title738
The Inverell Argus (NSW : 1899 - 1904),880,566,13237,0.04275893329304223,4.275893329304223,http://nla.gov.au/nla.news-title880
The Bunbury Herald and Blackwood Express (WA : 1919 - 1929),344,3205,74943,0.04276583536821318,4.276583536821318,http://nla.gov.au/nla.news-title344
"Catholic Weekly (Sydney, NSW : 1942 - 1954)",711,3711,86091,0.04310555110290274,4.310555110290274,http://nla.gov.au/nla.news-title711
Kerang Observer (Vic. : 1914 - 1918),766,647,15002,0.04312758298893481,4.31275829889348,http://nla.gov.au/nla.news-title766
"Queensland Times (Ipswich, Qld. : 1909 - 1954)",378,80375,1862272,0.043159645851948585,4.315964585194858,http://nla.gov.au/nla.news-title378
The St. George Standard and Balonne Advertiser (Qld. : 1878 - 1879; 1902 - 1904),1065,165,3818,0.04321634363541121,4.32163436354112,http://nla.gov.au/nla.news-title1065
The Church of England Messenger and Ecclesiastical Gazette for the Diocese of Melbourne and Ballarat (Vic. : 1876 - 1889),955,222,5135,0.043232716650438166,4.3232716650438165,http://nla.gov.au/nla.news-title955
"Gordon, Egerton and Ballan Advertiser (Vic. : 1914 - 1918)",564,803,18440,0.04354663774403471,4.354663774403471,http://nla.gov.au/nla.news-title564
Cootamundra Herald (NSW : 1877 - 1954),639,27713,635410,0.043614359232621455,4.361435923262145,http://nla.gov.au/nla.news-title639
"Sunday Mail (Brisbane, Qld. : 1926 - 1954)",375,19674,450151,0.04370533443222385,4.370533443222385,http://nla.gov.au/nla.news-title375
Lachlander and Condobolin and Western Districts Recorder (NSW : 1899 - 1952),1153,8634,197259,0.043769866013718,4.3769866013718,http://nla.gov.au/nla.news-title1153
Shepparton Advertiser (Vic. : 1914 - 1953),331,13357,304735,0.04383152575188278,4.383152575188278,http://nla.gov.au/nla.news-title331
Port Fairy Gazette (Vic. : 1914 - 1918),307,1494,34055,0.043870209954485394,4.387020995448539,http://nla.gov.au/nla.news-title307
"Northern Star (Lismore, NSW : 1876 - 1954)",81,97317,2215664,0.043922273413297325,4.392227341329733,http://nla.gov.au/nla.news-title81
Upper Murray and Mitta Herald (Vic. : 1914 - 1918),616,849,19324,0.04393500310494722,4.393500310494722,http://nla.gov.au/nla.news-title616
Newcastle Morning Herald and Miners' Advocate (NSW : 1876 - 1954),356,156575,3559146,0.043992294780826634,4.399229478082663,http://nla.gov.au/nla.news-title356
Maldon News (Vic. : 1916 - 1918),579,275,6250,0.044,4.3999999999999995,http://nla.gov.au/nla.news-title579
The Albury Banner and Wodonga Express (NSW : 1871 - 1938),436,33141,753040,0.04400961436311484,4.4009614363114835,http://nla.gov.au/nla.news-title436
"The Gundagai Times and Tumut, Adelong and Murrumbidgee District Advertiser (NSW : 1868 - 1931)",487,9547,216739,0.04404837154365389,4.404837154365389,http://nla.gov.au/nla.news-title487
Port Fairy Times and Macarthur News (Vic. : 1917 - 1918),764,91,2065,0.04406779661016949,4.406779661016949,http://nla.gov.au/nla.news-title764
"The Age (Melbourne, Vic. : 1854 - 1954)",809,235902,5340775,0.044169994055169894,4.416999405516989,http://nla.gov.au/nla.news-title809
"The Southern Mail (Bowral, NSW : 1889 - 1954)",519,6835,154554,0.04422402525977975,4.422402525977976,http://nla.gov.au/nla.news-title519
