title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Hobart Town Punch (Hobart Town, Tas. : 1867 - 1868)",1259,18,568,0.03169014084507042,3.169014084507042,http://nla.gov.au/nla.news-title1259
"The Colonist (Launceston, Tas. : 1888 - 1891)",952,1006,31701,0.03173401469985174,3.1734014699851736,http://nla.gov.au/nla.news-title952
Northern District Standard (Vic. : 1915 - 1916),590,59,1855,0.031805929919137464,3.1805929919137466,http://nla.gov.au/nla.news-title590
Air Force News (National : 1941),1669,67,2102,0.031874405328258804,3.1874405328258804,http://nla.gov.au/nla.news-title1669
Foster and Toora Mirror and South Gippsland Shire Advocate (Vic. : 1914),556,51,1590,0.03207547169811321,3.207547169811321,http://nla.gov.au/nla.news-title556
The Richmond River Express and Casino Kyogle Advertiser (NSW : 1904 - 1929),500,9774,304385,0.03211064934211607,3.211064934211607,http://nla.gov.au/nla.news-title500
Richmond Australian (Vic. : 1912 - 1916),599,466,14489,0.03216233004348126,3.216233004348126,http://nla.gov.au/nla.news-title599
The Broad Arrow Standard (WA : 1896 - 1899),1202,229,7108,0.032217220033764774,3.2217220033764775,http://nla.gov.au/nla.news-title1202
"Daily Herald (Adelaide, SA : 1910 - 1924)",395,26298,812203,0.03237860485617512,3.2378604856175124,http://nla.gov.au/nla.news-title395
The Merbein Irrigationist and Murray Valley Soldiers' Gazette (Vic. : 1919 - 1920),1580,46,1419,0.03241719520789288,3.241719520789288,http://nla.gov.au/nla.news-title1580
"Devon Herald (Latrobe, Tas. : 1877 - 1889)",862,1044,32175,0.03244755244755245,3.244755244755245,http://nla.gov.au/nla.news-title862
"The North Western Courier (Narrabri, NSW : 1913 - 1955)",652,9635,296851,0.03245736076348067,3.2457360763480674,http://nla.gov.au/nla.news-title652
Casterton Free Press and Glenelg Shire Advertiser (Vic. : 1915 - 1918),767,437,13452,0.03248587570621469,3.248587570621469,http://nla.gov.au/nla.news-title767
Crookwell Gazette (NSW : 1885 - 1954),1177,6482,199014,0.03257057292451787,3.257057292451787,http://nla.gov.au/nla.news-title1177
The Scone Advocate (NSW : 1887 - 1954),657,11120,340804,0.03262872501496461,3.262872501496461,http://nla.gov.au/nla.news-title657
Foster Mirror and South Gippsland Shire Advocate (Vic. : 1914 - 1918),557,412,12593,0.032716588580957676,3.2716588580957677,http://nla.gov.au/nla.news-title557
"Communist (Sydney, NSW : 1921 - 1923)",997,62,1891,0.03278688524590164,3.278688524590164,http://nla.gov.au/nla.news-title997
"The Worker (Wagga, NSW : 1892 - 1913)",747,2863,86933,0.03293340848699573,3.2933408486995734,http://nla.gov.au/nla.news-title747
Chiltern and Howlong Times and Ovens Register (Vic. : 1914 - 1918),541,475,14408,0.032967795669072736,3.2967795669072735,http://nla.gov.au/nla.news-title541
Dookie and Katamatite Recorder (Vic. : 1902 - 1920),553,941,28533,0.032979357235481725,3.2979357235481723,http://nla.gov.au/nla.news-title553
"Spectator and Methodist Chronicle (Melbourne, Vic. : 1914 - 1929)",794,904,27361,0.03303972808011403,3.303972808011403,http://nla.gov.au/nla.news-title794
Murchison Advocate (WA : 1898 - 1912),1120,997,30166,0.033050454153682955,3.3050454153682955,http://nla.gov.au/nla.news-title1120
The Temora Star (NSW : 1881 - 1883; 1899 - 1906; 1914; 1925; 1933),855,964,29012,0.033227629946229145,3.3227629946229147,http://nla.gov.au/nla.news-title855
North Melbourne Courier and West Melbourne Advertiser (Vic. : 1895 - 1913),385,1202,36116,0.03328164802303688,3.328164802303688,http://nla.gov.au/nla.news-title385
The Henty Observer and Culcairn Shire Register (NSW : 1914 - 1950),889,1804,54172,0.03330133648379237,3.330133648379237,http://nla.gov.au/nla.news-title889
"Blue Mountains Daily (Katoomba, NSW : 1939)",910,75,2241,0.03346720214190094,3.3467202141900936,http://nla.gov.au/nla.news-title910
"The Blackwood Times (Greenbushes, WA : 1905 - 1955)",1079,2933,87409,0.033554897092976696,3.3554897092976694,http://nla.gov.au/nla.news-title1079
Kerang New Times (Vic. : 1901 - 1918),297,3242,96547,0.03357950013982827,3.357950013982827,http://nla.gov.au/nla.news-title297
The Maitland Weekly Mercury (NSW : 1894 - 1931),493,14910,443764,0.03359893997710495,3.3598939977104947,http://nla.gov.au/nla.news-title493
"Illawarra Daily Mercury (Wollongong, NSW : 1950 - 1954)",670,4517,134172,0.033665742479802044,3.3665742479802043,http://nla.gov.au/nla.news-title670
Christian Colonist (SA : 1878 - 1894),1167,1103,32659,0.03377323249334027,3.3773232493340273,http://nla.gov.au/nla.news-title1167
"Advocate (Melbourne, Vic. : 1868 - 1954)",792,23219,685842,0.03385473622204531,3.3854736222045307,http://nla.gov.au/nla.news-title792
"The Southern Cross (Perth, WA : 1893)",1660,2,59,0.03389830508474576,3.389830508474576,http://nla.gov.au/nla.news-title1660
Gisborne Gazette (Vic. : 1914 - 1918),562,349,10278,0.033956022572484916,3.3956022572484916,http://nla.gov.au/nla.news-title562
"Riverina Recorder (Balranald, Moulamein, NSW : 1887 - 1944)",655,4569,134443,0.03398466264513586,3.398466264513586,http://nla.gov.au/nla.news-title655
The Bathurst Times (NSW : 1909 - 1925),482,11181,328955,0.03398945144472648,3.3989451444726484,http://nla.gov.au/nla.news-title482
"Southern Morning Herald (Goulburn, NSW : 1920 - 1923)",418,503,14765,0.034067050457162205,3.4067050457162207,http://nla.gov.au/nla.news-title418
"The Swan Express (Midland Junction, WA : 1900 - 1954)",981,4905,143767,0.03411770434105184,3.411770434105184,http://nla.gov.au/nla.news-title981
"Maryborough Chronicle, Wide Bay and Burnett Advertiser (Qld. : 1860 - 1947)",731,62999,1846519,0.034117710134582965,3.4117710134582966,http://nla.gov.au/nla.news-title731
"Tasmanian Evening Herald (Launceston, Tas. : 1878)",1265,99,2892,0.03423236514522822,3.423236514522822,http://nla.gov.au/nla.news-title1265
"The Riverine Herald (Echuca, Vic. : Moama, NSW : 1869 - 1954; 1998 - 2002)",311,33050,963415,0.034305050263904964,3.4305050263904966,http://nla.gov.au/nla.news-title311
Queensland Country Life (Qld. : 1900 - 1954),379,6398,185986,0.034400438742701066,3.4400438742701067,http://nla.gov.au/nla.news-title379
Lancefield Mercury and West Bourke Agricultural Record (Vic. : 1914 - 1918),576,305,8862,0.034416610245994135,3.4416610245994135,http://nla.gov.au/nla.news-title576
"The Federalist (Launceston, Tas. : 1898 - 1899)",1268,155,4471,0.034667859539252964,3.4667859539252963,http://nla.gov.au/nla.news-title1268
"Rupanyup Spectator and Lubeck, Banyena, Rich Avon and Lallat Advertiser (Vic. : 1914 - 1918)",603,355,10195,0.03482099068170672,3.482099068170672,http://nla.gov.au/nla.news-title603
"The Tasmanian (Launceston, Tas. : 1881 - 1895)",947,5028,144124,0.03488662540590048,3.4886625405900475,http://nla.gov.au/nla.news-title947
"West Coast Sentinel (Streaky Bay, SA : 1912 - 1954)",828,4678,133847,0.03495035376213139,3.495035376213139,http://nla.gov.au/nla.news-title828
The Pingelly Leader (WA : 1906 - 1925),1089,1071,30622,0.034974854679642085,3.4974854679642084,http://nla.gov.au/nla.news-title1089
Warialda Standard and Northern Districts' Advertiser (NSW : 1900 - 1954),1159,4025,114795,0.035062502722244,3.5062502722244004,http://nla.gov.au/nla.news-title1159
"Daily Advertiser (Wagga Wagga, NSW : 1911 - 1954)",687,56591,1610399,0.035140980589282535,3.5140980589282536,http://nla.gov.au/nla.news-title687
The Elmore Standard (Vic. : 1882 - 1911),1483,2595,73793,0.03516593714851002,3.516593714851002,http://nla.gov.au/nla.news-title1483
"South Coast Bulletin (Southport, Qld. : 1929 - 1954)",672,4808,136147,0.03531477006470947,3.531477006470947,http://nla.gov.au/nla.news-title672
Tocumwal Guardian and Finley Free Press (NSW : 1908 - 1913),633,267,7559,0.035322132557216564,3.5322132557216563,http://nla.gov.au/nla.news-title633
"The Methodist (Sydney, NSW : 1892 - 1954)",647,6916,195625,0.03535335463258786,3.535335463258786,http://nla.gov.au/nla.news-title647
"Blackheath Beacon (Katoomba, NSW : 1930 - 1931)",912,21,594,0.03535353535353535,3.535353535353535,http://nla.gov.au/nla.news-title912
"West Gippsland Gazette (Warragul, Vic. : 1898 - 1930)",136,4623,130445,0.03544022384913182,3.544022384913182,http://nla.gov.au/nla.news-title136
"Winner (Melbourne, Vic. : 1914 - 1917)",800,840,23680,0.03547297297297297,3.5472972972972974,http://nla.gov.au/nla.news-title800
"Recorder (Port Pirie, SA : 1919 - 1954)",347,22218,625677,0.03551033520490605,3.5510335204906047,http://nla.gov.au/nla.news-title347
"Pakenham Gazette and Berwick Shire News (Pakenham East, Vic. : 1917 - 1918)",327,162,4559,0.035534108357095855,3.5534108357095855,http://nla.gov.au/nla.news-title327
Toowoomba Chronicle and Darling Downs General Advertiser (Qld. : 1875 - 1902),1057,6207,174637,0.03554229630605198,3.554229630605198,http://nla.gov.au/nla.news-title1057
Port Pirie Recorder (SA : 1918 - 1919),349,568,15978,0.0355488797096007,3.5548879709600705,http://nla.gov.au/nla.news-title349
Prahran Chronicle (Vic. : 1894 - 1906; 1914 - 1918),309,1279,35956,0.035571253754588944,3.5571253754588943,http://nla.gov.au/nla.news-title309
"The Leader (Brisbane, Qld. : 1918 - 1919)",679,41,1149,0.03568320278503046,3.5683202785030463,http://nla.gov.au/nla.news-title679
"Weekly Examiner (Launceston, Tas. : 1872 - 1878)",1266,1114,31111,0.035807270740252646,3.5807270740252646,http://nla.gov.au/nla.news-title1266
"Leader (Melbourne, Vic. : 1862 - 1918, 1935)",319,26453,738095,0.03583955994824514,3.5839559948245143,http://nla.gov.au/nla.news-title319
"Quiz (Adelaide, SA : 1889 - 1890)",825,43,1199,0.03586321934945788,3.586321934945788,http://nla.gov.au/nla.news-title825
The Narracoorte Herald (SA : 1875 - 1954),715,12118,337678,0.035886258506624656,3.5886258506624658,http://nla.gov.au/nla.news-title715
The Burrangong Argus (NSW : 1865 - 1913),1354,4000,111375,0.03591470258136925,3.5914702581369253,http://nla.gov.au/nla.news-title1354
Cowra Free Press (NSW : 1911 - 1937),420,5366,149226,0.03595888116011955,3.5958881160119547,http://nla.gov.au/nla.news-title420
Murrumburrah Signal and County of Harden Advocate (NSW : 1881 - 1947),1154,2962,82304,0.03598853032659409,3.598853032659409,http://nla.gov.au/nla.news-title1154
Northam Courier (WA : 1909 - 1922),818,1156,32003,0.03612161359872512,3.612161359872512,http://nla.gov.au/nla.news-title818
Yass Tribune-Courier (NSW : 1929 - 1954),1366,6910,190880,0.03620075440067058,3.6200754400670583,http://nla.gov.au/nla.news-title1366
Delegate Argus (NSW : 1906 - 1943),532,2265,62534,0.03622029615888957,3.6220296158889567,http://nla.gov.au/nla.news-title532
"Truth (Perth, WA : 1903 - 1931)",982,5272,145179,0.03631379193960559,3.631379193960559,http://nla.gov.au/nla.news-title982
Coffs Harbour Advocate (NSW : 1907 - 1942; 1946 - 1954),989,5990,164222,0.0364750155277612,3.64750155277612,http://nla.gov.au/nla.news-title989
The Muswellbrook Chronicle (NSW : 1898 - 1955),469,13617,372671,0.03653893112155225,3.653893112155225,http://nla.gov.au/nla.news-title469
"Gadfly (Adelaide, SA : 1906 - 1909)",898,222,6063,0.03661553686293914,3.661553686293914,http://nla.gov.au/nla.news-title898
"Observer (Adelaide, SA : 1905 - 1931)",823,24251,662005,0.0366326538319197,3.66326538319197,http://nla.gov.au/nla.news-title823
Norseman Sentinel and Princess Royal Watchdog (WA : 1903),1646,4,109,0.03669724770642202,3.669724770642202,http://nla.gov.au/nla.news-title1646
Tingha Advocate and North-Western Journal (NSW : 1916 - 1932),882,818,22258,0.03675083116182946,3.675083116182946,http://nla.gov.au/nla.news-title882
Birchip Advertiser and Watchem Sentinel (Vic. : 1914 - 1918),536,557,15142,0.03678510104345529,3.678510104345529,http://nla.gov.au/nla.news-title536
"News (Adelaide, SA : 1923 - 1954)",461,60352,1638297,0.03683825338140764,3.6838253381407644,http://nla.gov.au/nla.news-title461
"Labor News (Sydney, NSW : 1918 - 1924)",509,148,4001,0.03699075231192202,3.699075231192202,http://nla.gov.au/nla.news-title509
"The Hay Standard and Advertiser for Balranald, Wentworth, Maude...(Hay, NSW : 1871 - 1873; 1880 - 1881; 1890 - 1900)",725,1559,42068,0.03705904725682229,3.705904725682229,http://nla.gov.au/nla.news-title725
"Tribune (Melbourne, Vic. : 1914 - 1918)",793,904,24286,0.03722309149304126,3.722309149304126,http://nla.gov.au/nla.news-title793
"The Observer (Henty, NSW : 1950 - 1954)",890,446,11971,0.03725670370060981,3.725670370060981,http://nla.gov.au/nla.news-title890
"The Independent (Deniliquin, NSW : 1901 - 1946)",477,3673,98405,0.03732533915959555,3.732533915959555,http://nla.gov.au/nla.news-title477
"The Mail (Fremantle, WA : 1904 - 1905)",1195,989,26476,0.03735458528478622,3.7354585284786217,http://nla.gov.au/nla.news-title1195
"Western Herald (Bourke, NSW : 1887 - 1970)",426,13079,349899,0.03737935804332107,3.737935804332107,http://nla.gov.au/nla.news-title426
"The Australian Producer's Home Journal (Sydney, NSW : 1910)",709,16,428,0.037383177570093455,3.7383177570093453,http://nla.gov.au/nla.news-title709
Coleraine Albion and Western Advertiser (Vic. : 1902; 1914 - 1918),547,735,19602,0.037496173859810224,3.7496173859810225,http://nla.gov.au/nla.news-title547
Gawler Standard (SA : 1878 - 1885),1335,367,9786,0.03750255466993664,3.7502554669936643,http://nla.gov.au/nla.news-title1335
"Sunday News (Sydney, NSW : 1919)",623,69,1837,0.03756124115405553,3.756124115405553,http://nla.gov.au/nla.news-title623
The Mt. Leonora Miner (WA : 1899 - 1910),1278,678,18018,0.03762903762903763,3.762903762903763,http://nla.gov.au/nla.news-title1278
"Northern Times (Carnarvon, WA : 1905 - 1952)",254,8543,227018,0.037631377247619134,3.7631377247619135,http://nla.gov.au/nla.news-title254
The West Wyalong Advocate (NSW : 1928 - 1954),632,8450,224436,0.037649931383557,3.7649931383557003,http://nla.gov.au/nla.news-title632
Maryborough Chronicle (Qld. : 1947 - 1954),732,10132,269044,0.03765926762908669,3.765926762908669,http://nla.gov.au/nla.news-title732
"The Port Augusta Dispatch, Newcastle and Flinders Chronicle (SA : 1885 - 1916)",993,2682,71112,0.03771515356058049,3.771515356058049,http://nla.gov.au/nla.news-title993
Mount Wycheproof Ensign and East Wimmera Advocate (Vic. : 1914 - 1918),791,575,15193,0.037846376620812215,3.7846376620812214,http://nla.gov.au/nla.news-title791
Bowral Free Press (NSW : 1901 - 1906),524,705,18602,0.03789915062896463,3.789915062896463,http://nla.gov.au/nla.news-title524
Sandringham Southern Cross (Vic. : 1914 - 1918),318,353,9302,0.03794882820898732,3.7948828208987315,http://nla.gov.au/nla.news-title318
The Beaudesert Times (Qld. : 1908 - 1954),1064,8170,214993,0.03800123724958487,3.8001237249584867,http://nla.gov.au/nla.news-title1064
North Melbourne Gazette (Vic. : 1894 - 1901),384,533,14015,0.03803068141277203,3.803068141277203,http://nla.gov.au/nla.news-title384
The Kyneton Observer (Vic. : 1856 - 1900),1324,7053,185430,0.038035916518362724,3.8035916518362725,http://nla.gov.au/nla.news-title1324
"Queenscliff Sentinel, Drysdale, Portarlington, Sorrento Advertiser (Vic. : 1914 - 1918)",313,317,8299,0.038197373177491264,3.8197373177491265,http://nla.gov.au/nla.news-title313
Ultima and Chillingollah Star (Vic. : 1914 - 1918),615,361,9439,0.03824557686195572,3.824557686195572,http://nla.gov.au/nla.news-title615
The Leonora Miner (WA : 1910 - 1928),1088,1037,27029,0.03836619926745347,3.8366199267453474,http://nla.gov.au/nla.news-title1088
The Church of England Messenger for Victoria and Ecclesiastical Gazette for the Diocese of Melbourne (Vic. : 1889 - 1905),956,270,7032,0.03839590443686007,3.839590443686007,http://nla.gov.au/nla.news-title956
"Punch (Melbourne, Vic. : 1900 - 1918; 1925)",596,5795,150592,0.03848145983850404,3.848145983850404,http://nla.gov.au/nla.news-title596
"The Southern Record and Advertiser (Candelo, NSW : 1910 - 1938)",504,1562,40582,0.03848997092306934,3.8489970923069343,http://nla.gov.au/nla.news-title504
Dunmunkle Standard (Vic. : 1914 - 1918),554,334,8667,0.03853697934694819,3.8536979346948192,http://nla.gov.au/nla.news-title554
Laura Standard and Crystal Brook Courier (SA : 1917 - 1948),926,2097,54348,0.038584676529035106,3.8584676529035105,http://nla.gov.au/nla.news-title926
The Richmond River Express and Tweed Advertiser (NSW : 1903 - 1904),680,399,10313,0.038689033258993505,3.8689033258993506,http://nla.gov.au/nla.news-title680
"The Cumberland Argus (Parramatta, NSW : 1950 - 1962)",442,1732,44751,0.03870304574199459,3.870304574199459,http://nla.gov.au/nla.news-title442
The Southern Cross Herald (WA : 1894 - 1896),1437,103,2653,0.03882397286091217,3.8823972860912175,http://nla.gov.au/nla.news-title1437
"Evening Journal (Adelaide, SA : 1869 - 1912)",966,37522,962242,0.03899434861500537,3.899434861500537,http://nla.gov.au/nla.news-title966
Renmark Pioneer (SA : 1892 - 1913),403,1156,29573,0.039089710208636254,3.9089710208636252,http://nla.gov.au/nla.news-title403
The Corowa Chronicle (NSW : 1905 - 1928),473,1163,29717,0.03913584816771545,3.913584816771545,http://nla.gov.au/nla.news-title473
"New Call (Perth, WA : 1931 - 1934)",1122,621,15776,0.03936359026369168,3.9363590263691686,http://nla.gov.au/nla.news-title1122
Delegate Argus and Border Post (NSW : 1895 - 1906),450,962,24430,0.03937781416291445,3.937781416291445,http://nla.gov.au/nla.news-title450
"National Leader (Brisbane, Qld. : 1916 - 1918)",678,188,4772,0.039396479463537304,3.9396479463537304,http://nla.gov.au/nla.news-title678
The Braidwood Dispatch and Mining Journal (NSW : 1888 - 1954),472,7779,197407,0.03940589746057637,3.940589746057637,http://nla.gov.au/nla.news-title472
"Southern Queensland Bulletin (Southport, Qld. : 1888 - 1891)",1212,213,5389,0.03952495824828354,3.952495824828354,http://nla.gov.au/nla.news-title1212
Warracknabeal Herald (Vic. : 1914 - 1918),618,1391,35191,0.03952715182859254,3.952715182859254,http://nla.gov.au/nla.news-title618
Wedderburn Express and Korongshire Advertiser (Vic. : 1914 - 1918),619,374,9456,0.03955160744500846,3.955160744500846,http://nla.gov.au/nla.news-title619
